🎥CHC,#genre#
吉视影视,http://nas.tuyuannet.cn:8800/udp/239.37.1.3:5540
吉视乡村,http://nas.tuyuannet.cn:8800/udp/239.37.1.5:5540
吉视公共.新闻,http://nas.tuyuannet.cn:8800/udp/239.37.1.6:5540
综艺.文化,http://nas.tuyuannet.cn:8800/udp/239.37.1.7:5540
东北戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.1.9:5540
吉林教育,http://nas.tuyuannet.cn:8800/udp/239.37.0.126:5540
长影频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.125:5540
长春综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.96:5540
长春文旅体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.97:5540
长春市民生活,http://nas.tuyuannet.cn:8800/udp/239.37.0.98:5540
长春经济,http://nas.tuyuannet.cn:8800/udp/239.37.0.99:5540
长春汽车,http://nas.tuyuannet.cn:8800/udp/239.37.0.100:5540
吉林1,http://nas.tuyuannet.cn:8800/udp/239.37.0.127:5540
吉林2,http://nas.tuyuannet.cn:8800/udp/239.37.0.128:5540
吉林3,http://nas.tuyuannet.cn:8800/udp/239.37.0.129:5540
延边1,http://nas.tuyuannet.cn:8800/udp/239.37.0.248:5540
延边2,http://nas.tuyuannet.cn:8800/udp/239.37.0.249:5540
四平1,http://nas.tuyuannet.cn:8800/udp/239.37.0.130:5540
四平2,http://nas.tuyuannet.cn:8800/udp/239.37.0.131:5540
白山新闻综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.137:5540
白山旅游生活,http://nas.tuyuannet.cn:8800/udp/239.37.0.138:5540
通化1,http://nas.tuyuannet.cn:8800/udp/239.37.0.132:5540
通化2,http://nas.tuyuannet.cn:8800/udp/239.37.0.133:5540
通化3,http://nas.tuyuannet.cn:8800/udp/239.37.0.134:5540
白城1,http://nas.tuyuannet.cn:8800/udp/239.37.0.135:5540
白城2,http://nas.tuyuannet.cn:8800/udp/239.37.0.136:5540
辽源1,http://nas.tuyuannet.cn:8800/udp/239.37.0.250:5540
辽源2,http://nas.tuyuannet.cn:8800/udp/239.37.0.251:5540
松原1,http://nas.tuyuannet.cn:8800/udp/239.37.0.246:5540
松原2,http://nas.tuyuannet.cn:8800/udp/239.37.0.247:5540
扶余,http://nas.tuyuannet.cn:8800/udp/239.37.0.180:5540
北京卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.9:5540
东方卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.123:5540
江苏卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.112:5540
浙江卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.153:5540
湖南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.10:5540
辽宁卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.160:5540
天津卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.4:5540
深圳卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.14:5540
安徽卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.159:5540
广东卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.12:5540
山东卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.15:5540
贵州卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.157:5540
黑龙江卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.13:5540
河北卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.154:5540
东南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.124:5540
湖北卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.16:5540
重庆卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.158:5540
云南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.89:5540
海南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.35:5540
河南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.155:5540
江西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.156:5540
广西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.1.23:5540
四川卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.151:5540
甘肃卫视,http://nas.tuyuannet.cn:8800/udp/239.37.1.30:5540
三沙卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.200:5540
延边卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.116:5540
纪实人文,http://nas.tuyuannet.cn:8800/udp/239.37.0.152:5540
金鹰纪实,http://nas.tuyuannet.cn:8800/udp/239.37.0.161:5540
中国交通,http://nas.tuyuannet.cn:8800/udp/239.37.0.226:5540
环球奇观,http://nas.tuyuannet.cn:8800/udp/239.37.0.70:5540
靓妆,http://nas.tuyuannet.cn:8800/udp/239.37.0.87:5540
汽摩,http://nas.tuyuannet.cn:8800/udp/239.37.0.90:5540
国学频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.93:5540
百姓健康,http://nas.tuyuannet.cn:8800/udp/239.37.0.113:5540
乐游,http://nas.tuyuannet.cn:8800/udp/239.37.0.236:5540
法治天地,http://nas.tuyuannet.cn:8800/udp/239.37.0.238:5540
金色学堂,http://nas.tuyuannet.cn:8800/udp/239.37.0.239:5540
生活时尚,http://nas.tuyuannet.cn:8800/udp/239.37.0.240:5540
都市剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.241:5540
动漫秀场,http://nas.tuyuannet.cn:8800/udp/239.37.0.242:5540
晴彩竞技,http://nas.tuyuannet.cn:8800/udp/239.37.0.215:5540
睛彩竞技,http://nas.tuyuannet.cn:8800/udp/239.37.0.41:5540
睛彩篮球,http://nas.tuyuannet.cn:8800/udp/239.37.0.38:5540
睛彩羽毛球,http://nas.tuyuannet.cn:8800/udp/239.37.0.40:5540
晴彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.223:5540
睛彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.42:5540

